전라북도,전주시,0.48
전라북도,군산시,0.32
전라북도,익산시,0.36
전라북도,정읍시,0.38
전라북도,남원시,0.68
전라북도,김제시,0.36
전라북도,완주군,0.39
전라북도,진안군,0.36
전라북도,무주군,0.28
전라북도,장수군,0.59
전라북도,임실군,0.39
전라북도,순창군,0.50
전라북도,고창군,0.67
전라북도,부안군,0.63
전라남도,목포시,0.46
전라남도,여수시,0.21
전라남도,순천시,0.34
전라남도,나주시,0.22
전라남도,광양시,0.30
전라남도,담양군,0.29
전라남도,곡성군,0.38
전라남도,구례군,0.43
전라남도,고흥군,0.40
전라남도,보성군,0.51
전라남도,화순군,0.17
전라남도,장흥군,0.41
전라남도,강진군,0.38
전라남도,해남군,0.63
전라남도,영암군,0.36
전라남도,무안군,0.65
전라남도,함평군,0.35
전라남도,영광군,0.24
전라남도,장성군,0.45
전라남도,완도군,0.40
전라남도,진도군,0.40
전라남도,신안군,0.25
경상북도,포항시,0.41
경상북도,경주시,0.31
경상북도,김천시,0.41
경상북도,안동시,0.25
경상북도,구미시,0.40
경상북도,영주시,0.34
경상북도,영천시,0.29
경상북도,상주시,0.42
경상북도,문경시,0.24
경상북도,경산시,0.33
경상북도,군위군,0.21
경상북도,의성군,0.27
경상북도,청송군,0.42
경상북도,영양군,0.27
경상북도,영덕군,0.53
경상북도,청도군,0.29
경상북도,고령군,0.30
경상북도,성주군,0.28
경상북도,칠곡군,0.26
경상북도,예천군,0.24
경상북도,봉화군,0.27
경상북도,울진군,0.33
경상북도,울릉군,0.18
경상남도,창원시,0.34
경상남도,진주시,0.63
경상남도,통영시,0.41
경상남도,사천시,0.54
경상남도,김해시,0.64
경상남도,밀양시,0.37
경상남도,거제시,0.52
경상남도,양산시,0.34
경상남도,의령군,0.86
경상남도,함안군,0.55
경상남도,창녕군,0.61
경상남도,고성군,0.70
경상남도,남해군,0.52
경상남도,하동군,0.51
경상남도,산청군,0.81
경상남도,함양군,0.74
경상남도,거창군,0.97
경상남도,합천군,0.99
제주특별자치도,제주시,0.30
제주특별자치도,서귀포시,0.36
