충청북도,보은군,0.12056482260262434
충청북도,옥천군,0.1119047552736355
충청북도,영동군,0.09868479539831396
충청북도,증평군,0.09745219816056676
충청북도,진천군,0.08448725152452265
충청북도,괴산군,0.0901084755348324
충청북도,음성군,0.07976854178238028
충청북도,단양군,0.1218968852461719
충청남도,천안시,0.07910993913023301
충청남도,공주시,0.06283685169713235
충청남도,보령시,0.10266855451475874
충청남도,아산시,0.05067093340436803
충청남도,서산시,0.10985196758378982
충청남도,논산시,0.059634565000019554
충청남도,계룡시,0.15041494148537132
충청남도,당진시,0.11386718664066812
충청남도,금산군,0.06192169987015462
충청남도,부여군,0.09564585403601282
충청남도,서천군,0.10490986269496265
충청남도,청양군,0.13637106947329874
충청남도,홍성군,0.07103332469173124
충청남도,예산군,0.12156963698774204
충청남도,태안군,0.12792508404519234
전라북도,전주시,0.06811520322208772
전라북도,군산시,0.0778256348291499
전라북도,익산시,0.07310078206629238
전라북도,정읍시,0.09399636077824572
전라북도,남원시,0.10134659884849034
전라북도,김제시,0.09567983637253143
전라북도,완주군,0.056763657639327184
전라북도,진안군,0.1896702477749919
전라북도,무주군,0.1311857476249425
전라북도,장수군,0.12797346298551446
전라북도,임실군,0.1850717609794278
전라북도,순창군,0.16006031493905895
전라북도,고창군,0.15764006512639397
전라북도,부안군,0.1453251983276807
전라남도,목포시,0.07016922429190978
전라남도,여수시,0.12869750775323824
전라남도,순천시,0.12977889307673499
전라남도,나주시,0.11173016817551605
전라남도,광양시,0.16645681923008315
전라남도,담양군,0.14614472586554378
전라남도,곡성군,0.10392067839558078
전라남도,구례군,0.17352461711912115
전라남도,고흥군,0.14023058426851398
전라남도,보성군,0.14057785009834198
전라남도,화순군,0.13123153087163084
전라남도,장흥군,0.14790310677345941
전라남도,강진군,0.14302964260374906
전라남도,해남군,0.15023921961446662
전라남도,영암군,0.08391200298337195
전라남도,무안군,0.09803272472279247
전라남도,함평군,0.16179137643405164
전라남도,영광군,0.14566140274865208
전라남도,장성군,0.1705116782616318
전라남도,완도군,0.1442760071802297
전라남도,진도군,0.12169964625609908
전라남도,신안군,0.2235664711884215
경상북도,포항시,0.09329994511962572
경상북도,경주시,0.08213900749190882
경상북도,김천시,0.09263354984411686
경상북도,안동시,0.07344025265134455
경상북도,구미시,0.09817189568207339
경상북도,영주시,0.06430087303876482
경상북도,영천시,0.10516819210669247
경상북도,상주시,0.10047207657062823
경상북도,문경시,0.11311258379875416
경상북도,경산시,0.021381421723842355
경상북도,군위군,0.15820625358916338
경상북도,의성군,0.12210397946005876
경상북도,청송군,0.12220479743293856
경상북도,영양군,0.09410779780268919
경상북도,영덕군,0.11653816565162402
경상북도,청도군,0.12043706722037925
경상북도,고령군,0.12442699461536176
경상북도,성주군,0.1781901311486779
경상북도,칠곡군,0.09213539101675178
경상북도,예천군,0.1242854809377071
경상북도,봉화군,0.1253783157219128
경상북도,울진군,0.11237001006443172
경상북도,울릉군,0.20104449039669056
경상남도,창원시,0.10688378864417315
경상남도,진주시,0.06770249865121246
경상남도,통영시,0.10147696504029047
경상남도,사천시,0.10540783622684467
경상남도,김해시,0.1031546169179673
경상남도,밀양시,0.10619697079852056
경상남도,거제시,0.10039153570536821
경상남도,양산시,0.11329054920220977
경상남도,의령군,0.12850309356091721
경상남도,함안군,0.11964357679284846
경상남도,창녕군,0.11231606593672569
경상남도,고성군,0.10868132062297982
경상남도,남해군,0.10604412362274336
경상남도,하동군,0.17733965731489837
경상남도,산청군,0.12991302083450054
경상남도,함양군,0.12207743799632013
경상남도,거창군,0.11213728156739708
경상남도,합천군,0.13600610153219642
제주특별자치도,제주시,0.10548183038876494
제주특별자치도,서귀포시,0.13764876529131456
