충청북도,청주시 서원구,9.2667468950,7.10000000000
충청북도,청주시 상당구,8.8435032831,7.10000000000
충청북도,청주시 흥덕구,9.0908960894,7.10000000000
충청북도,청주시 청원구,8.7884414219,7.10000000000
충청북도,충주시,8.4064435917,5.50000000000
충청남도,계룡시,10.4206804870,5.70000000000
충청남도,공주시,8.1219003690,8.00000000000
충청남도,금산군,7.6220629574,7.50000000000
충청남도,논산시,7.7828343677,8.00000000000
충청남도,당진시,8.0256704440,5.30000000000
충청남도,보령시,7.6957079157,9.20000000000
충청남도,부여군,7.3781441609,4.20000000000
충청남도,서산시,7.9991965653,4.90000000000
충청남도,서천군,7.7566790021,5.10000000000
충청남도,아산시,8.5656727670,6.30000000000
충청남도,예산군,8.1156170333,14.00000000000
충청남도,천안시 동남구,8.9686329959,17.10000000000
충청남도,천안시 서북구,9.0370042007,17.10000000000
충청남도,청양군,7.0802286003,6.40000000000
충청남도,태안군,7.5841523657,4.30000000000
충청남도,홍성군,8.0916773794,10.10000000000
전라북도,고창군,7.2507176391,8.70000000000
전라북도,군산시,8.8404588353,6.70000000000
전라북도,김제시,7.8014216927,6.40000000000
전라북도,남원시,7.4118438594,9.60000000000
전라북도,무주군,7.1906074379,4.20000000000
전라북도,부안군,7.5130213916,4.00000000000
전라북도,순창군,7.1739178016,2.40000000000
전라북도,완주군,8.0247661253,3.80000000000
전라북도,익산시,8.7621094433,13.10000000000
전라북도,임실군,7.0075397050,7.10000000000
전라북도,장수군,6.9274597789,14.00000000000
전라북도,전주시 완산구,10.0988340536,7.00000000000
전라북도,전주시 덕진구,9.7026821896,7.00000000000
전라북도,정읍시,7.8121491953,4.80000000000
전라북도,진안군,7.0510730724,4.80000000000
전라남도,강진군,7.7797549523,8.80000000000
전라남도,고흥군,7.2684598537,2.80000000000
전라남도,곡성군,7.0688050219,7.00000000000
전라남도,광양시,8.0965832534,10.00000000000
전라남도,구례군,7.2740458093,5.50000000000
전라남도,나주시,7.9325931053,7.00000000000
전라남도,담양군,7.7098117847,11.00000000000
전라남도,목포시,8.6181794483,3.70000000000
전라남도,무안군,7.9347904674,4.00000000000
전라남도,보성군,7.2802607577,1.80000000000
전라남도,순천시,8.5861596431,8.40000000000
전라남도,신안군,7.0135799507,4.90000000000
전라남도,여수시,8.1196618357,17.40000000000
전라남도,영광군,7.2374193049,4.40000000000
전라남도,영암군,7.4364193366,9.70000000000
전라남도,완도군,7.2199642171,13.90000000000
전라남도,장성군,7.7076410090,4.10000000000
전라남도,장흥군,7.3231202264,4.50000000000
전라남도,진도군,7.1885973649,19.10000000000
전라남도,함평군,7.2296285437,13.40000000000
전라남도,해남군,7.3992935499,6.70000000000
전라남도,화순군,7.8502720713,13.30000000000
경상북도,경산시,8.8817899644,4.80000000000
경상북도,경주시,8.5192046117,4.60000000000
경상북도,고령군,7.4818241476,6.20000000000
경상북도,구미시,8.2508191340,5.10000000000
경상북도,군위군,7.6577159664,6.00000000000
경상북도,김천시,8.3400741489,5.90000000000
경상북도,문경시,8.0012026479,4.40000000000
경상북도,봉화군,7.2885361394,16.70000000000
경상북도,상주시,8.0372834641,1.20000000000
경상북도,성주군,7.5929504204,1.60000000000
경상북도,안동시,8.4082751886,6.20000000000
경상북도,영덕군,7.6369422994,1.30000000000
경상북도,영양군,7.3144659169,5.60000000000
경상북도,영주시,8.1592774313,9.10000000000
경상북도,영천시,7.6439096837,10.10000000000
경상북도,예천군,7.4604052230,4.20000000000
경상북도,울릉군,8.4892249939,1.50000000000
경상북도,울진군,7.8392467609,6.80000000000
경상북도,의성군,7.6769220517,16.60000000000
경상북도,청도군,7.9149081373,2.00000000000
경상북도,청송군,7.5280522440,12.60000000000
경상북도,칠곡군,7.8895052556,5.80000000000
경상북도,포항시 남구,8.4312420271,3.90000000000
경상북도,포항시 북구,8.8992254324,3.90000000000
경상남도,거제시,8.1806389156,9.10000000000
경상남도,거창군,7.7416165844,8.00000000000
경상남도,고성군,7.6286634539,3.30000000000
경상남도,김해시,8.8410801319,7.10000000000
경상남도,남해군,7.9907281157,15.10000000000
경상남도,창원시 의창구,9.0388988490,6.80000000000
경상남도,창원시 성산구,9.7525996074,6.80000000000
경상남도,창원시 마산합포구,9.1320000160,6.80000000000
경상남도,창원시 마산회원구,8.8596456283,6.80000000000
경상남도,창원시 진해구,9.1730659656,6.80000000000
경상남도,밀양시,8.1717552414,2.40000000000
경상남도,사천시,8.0479712704,3.90000000000
경상남도,산청군,7.4837800591,5.80000000000
경상남도,양산시,9.0425970769,6.50000000000
경상남도,의령군,7.4431983820,8.50000000000
경상남도,진주시,9.0269805957,5.70000000000
경상남도,창녕군,7.7169349141,3.10000000000
경상남도,통영시,7.7104663916,7.90000000000
경상남도,하동군,7.5440679380,13.90000000000
경상남도,함안군,8.1487818294,4.30000000000
경상남도,함양군,7.5514171004,9.30000000000
경상남도,합천군,7.2270940703,3.50000000000
제주특별자치도,서귀포시,8.2527868389,5.50000000000
제주특별자치도,제주시,9.1257262026,4.40000000000
