강원도,고성군,0.39049586800,3.60000000000
강원도,동해시,0.41503286000,5.70000000000
강원도,삼척시,0.43639521800,4.00000000000
강원도,속초시,0.42454622500,4.90000000000
강원도,양구군,0.45099190000,6.00000000000
강원도,양양군,0.36634824900,4.10000000000
강원도,영월군,0.36530587700,6.00000000000
강원도,원주시,0.45045380500,4.60000000000
강원도,인제군,0.42398182700,10.10000000000
강원도,정선군,0.40211606300,7.20000000000
강원도,철원군,0.41890280300,7.90000000000
강원도,춘천시,0.44542492300,5.40000000000
강원도,태백시,0.38837937000,3.40000000000
강원도,평창군,0.36941097000,4.50000000000
강원도,홍천군,0.35569191700,9.20000000000
강원도,화천군,0.47122413300,7.10000000000
강원도,횡성군,0.36442470400,1.90000000000
충청북도,괴산군,0.37565391200,2.40000000000
충청북도,단양군,0.33288780600,5.00000000000
충청북도,보은군,0.34313585900,10.70000000000
충청북도,영동군,0.36425851800,6.50000000000
충청북도,옥천군,0.31149476200,2.20000000000
충청북도,음성군,0.46135363400,7.20000000000
충청북도,제천시,0.40566333500,14.90000000000
충청북도,증평군,0.50669962300,8.50000000000
충청북도,진천군,0.48174827500,6.00000000000
충청북도,청주시 서원구,0.44557754100,7.10000000000
충청북도,청주시 상당구,0.32545451800,7.10000000000
충청북도,청주시 흥덕구,0.44159254200,7.10000000000
충청북도,청주시 청원구,0.44352929300,7.10000000000
충청북도,충주시,0.40848865200,5.50000000000
충청남도,계룡시,0.39998669200,5.70000000000
충청남도,공주시,0.41085772900,8.00000000000
충청남도,금산군,0.36547884200,7.50000000000
충청남도,논산시,0.43355644400,8.00000000000
충청남도,당진시,0.42086543300,5.30000000000
충청남도,보령시,0.39608790100,9.20000000000
충청남도,부여군,0.34650847000,4.20000000000
충청남도,서산시,0.38701016800,4.90000000000
충청남도,서천군,0.36048005000,5.10000000000
충청남도,아산시,0.43122966200,6.30000000000
충청남도,예산군,0.33507424200,14.00000000000
충청남도,천안시 동남구,0.44991352400,17.10000000000
충청남도,천안시 서북구,0.44937284000,17.10000000000
충청남도,청양군,0.34576296500,6.40000000000
충청남도,태안군,0.37955145600,4.30000000000
충청남도,홍성군,0.42443471100,10.10000000000
전라북도,고창군,0.42854715400,8.70000000000
전라북도,군산시,0.40622391000,6.70000000000
전라북도,김제시,0.39404482300,6.40000000000
전라북도,남원시,0.36697551300,9.60000000000
전라북도,무주군,0.33964646500,4.20000000000
전라북도,부안군,0.35126668500,4.00000000000
전라북도,순창군,0.31718368800,2.40000000000
전라북도,완주군,0.42855238600,3.80000000000
전라북도,익산시,0.42578583900,13.10000000000
전라북도,임실군,0.41201501900,7.10000000000
전라북도,장수군,0.32590830400,14.00000000000
전라북도,전주시 완산구,0.42679585300,7.00000000000
전라북도,전주시 덕진구,0.38302776200,7.00000000000
전라북도,정읍시,0.44052359500,4.80000000000
전라북도,진안군,0.31445690000,4.80000000000
전라남도,강진군,0.29353800800,8.80000000000
전라남도,고흥군,0.39556907300,2.80000000000
전라남도,곡성군,0.32779097400,7.00000000000
전라남도,광양시,0.39607011800,10.00000000000
전라남도,구례군,0.30326349000,5.50000000000
전라남도,나주시,0.42697323600,7.00000000000
전라남도,담양군,0.33974975900,11.00000000000
전라남도,목포시,0.43020700900,3.70000000000
전라남도,무안군,0.41966456800,4.00000000000
전라남도,보성군,0.35131014200,1.80000000000
전라남도,순천시,0.38571992400,8.40000000000
전라남도,신안군,0.35222377300,4.90000000000
전라남도,여수시,0.40424579600,17.40000000000
전라남도,영광군,0.42572030900,4.40000000000
전라남도,영암군,0.39345847800,9.70000000000
전라남도,완도군,0.40600672800,13.90000000000
전라남도,장성군,0.36268245500,4.10000000000
전라남도,장흥군,0.36507645300,4.50000000000
전라남도,진도군,0.36783804400,19.10000000000
전라남도,함평군,0.38677981200,13.40000000000
전라남도,해남군,0.36183356100,6.70000000000
전라남도,화순군,0.40375586900,13.30000000000
경상북도,경산시,0.44125031200,4.80000000000
경상북도,경주시,0.39026193700,4.60000000000
경상북도,고령군,0.38899613900,6.20000000000
경상북도,구미시,0.40572496800,5.10000000000
경상북도,군위군,0.33153409100,6.00000000000
경상북도,김천시,0.38902243600,5.90000000000
경상북도,문경시,0.35140348500,4.40000000000
경상북도,봉화군,0.34884219600,16.70000000000
경상북도,상주시,0.34871650300,1.20000000000
경상북도,성주군,0.34645360200,1.60000000000
경상북도,안동시,0.39412755400,6.20000000000
경상북도,영덕군,0.36978366200,1.30000000000
경상북도,영양군,0.33399655100,5.60000000000
경상북도,영주시,0.36864320700,9.10000000000
경상북도,영천시,0.37917340100,10.10000000000
경상북도,예천군,0.33303395800,4.20000000000
경상북도,울릉군,0.47205121900,1.50000000000
경상북도,울진군,0.41332270800,6.80000000000
경상북도,의성군,0.31270248700,16.60000000000
경상북도,청도군,0.29522991000,2.00000000000
경상북도,청송군,0.39602154300,12.60000000000
경상북도,칠곡군,0.40664403000,5.80000000000
경상북도,포항시 남구,0.37251542500,3.90000000000
경상북도,포항시 북구,0.39842578400,3.90000000000
경상남도,거제시,0.32522832000,9.10000000000
경상남도,거창군,0.32262367100,8.00000000000
경상남도,고성군,0.32363453100,3.30000000000
경상남도,김해시,0.36649711400,7.10000000000
경상남도,남해군,0.29918202500,15.10000000000
경상남도,창원시 의창구,0.43405017600,6.80000000000
경상남도,창원시 성산구,0.33903207500,6.80000000000
경상남도,창원시 마산합포구,0.39341555900,6.80000000000
경상남도,창원시 마산회원구,0.35021277200,6.80000000000
경상남도,창원시 진해구,0.41186872100,6.80000000000
경상남도,밀양시,0.37199207500,2.40000000000
경상남도,사천시,0.36993573000,3.90000000000
경상남도,산청군,0.32918728800,5.80000000000
경상남도,양산시,0.39159839100,6.50000000000
경상남도,의령군,0.35993083000,8.50000000000
경상남도,진주시,0.39387995800,5.70000000000
경상남도,창녕군,0.36021060500,3.10000000000
경상남도,통영시,0.35734962400,7.90000000000
경상남도,하동군,0.33594676800,13.90000000000
경상남도,함안군,0.35384036100,4.30000000000
경상남도,함양군,0.32432275000,9.30000000000
경상남도,합천군,0.32284834000,3.50000000000
제주특별자치도,서귀포시,0.43684636300,5.50000000000
제주특별자치도,제주시,0.44882594000,4.40000000000
